id,name,conv_toUSD
1,GBP,1.31
2,USD,1
3,CAD,0.74
4,AUD,0.67
5,NOK,0.093
6,EUR,1.11
7,MXN,0.05
8,SEK,0.097
9,NZD,0.62
10,CHF,1.19
11,DKK,0.15
12,HKD,0.13
13,SGD,0.77
14,JPY,0.007
